,ds,y
1793,2008-08-05,61839460.99999999
1794,2008-08-06,114230786.99999999
1795,2008-08-07,68901125.0
1796,2008-08-08,67873000.0
1797,2008-08-11,87977565.00000001
1798,2008-08-12,78701653.00000001
1799,2008-08-13,95511632.0
1800,2008-08-14,105025536.0
1801,2008-08-15,108782400.0
1802,2008-08-18,119147294.00000001
1803,2008-08-19,127732772.0
1804,2008-08-20,112606130.0
1805,2008-08-21,88183998.0
1806,2008-08-22,96925500.0
1807,2008-08-25,97107517.0
1808,2008-08-26,83488000.0
1809,2008-08-27,83063156.00000001
1810,2008-08-28,117752684.0
1811,2008-08-29,77195052.0
1812,2008-09-02,91460654.99999999
1813,2008-09-03,77731146.0
1814,2008-09-04,96770718.0
1815,2008-09-05,197535020.0
1816,2008-09-08,97542576.0
1817,2008-09-09,117133493.0
1818,2008-09-10,88384608.0
1819,2008-09-11,107892057.0
1820,2008-09-12,73574623.0
1821,2008-09-15,131623800.0
1822,2008-09-16,241633168.0
1823,2008-09-17,174232602.0
1824,2008-09-18,280919650.0
1825,2008-09-19,138236574.0
1826,2008-09-22,203277477.0
1827,2008-09-23,292908616.0
1828,2008-09-24,111194688.0
1829,2008-09-25,156502154.0
1830,2008-09-26,118500506.0
1831,2008-09-29,240935985.0
1832,2008-09-30,187901692.0
1833,2008-10-01,195428883.0
1834,2008-10-02,119517923.0
1835,2008-10-03,145656740.0
1836,2008-10-06,446422834.0
1837,2008-10-07,187194240.0
1838,2008-10-08,195572982.0
1839,2008-10-09,258341489.0
1840,2008-10-10,351930555.0
1841,2008-10-13,389186100.0
1842,2008-10-14,416495794.0
1843,2008-10-15,181714776.0
1844,2008-10-16,181668480.0
1845,2008-10-17,218237120.0
1846,2008-10-20,162793770.0
1847,2008-10-21,266113012.0
1848,2008-10-22,317474220.0
1849,2008-10-23,380151774.0
1850,2008-10-24,408029936.0
1851,2008-10-27,471637216.00000006
1852,2008-10-28,515316512.0
1853,2008-10-29,601587630.0
1854,2008-10-30,842420784.0
1855,2008-10-31,916369215.9999999
1856,2008-11-03,377481600.0
1857,2008-11-04,450956613.0
1858,2008-11-05,1086978377.0
1859,2008-11-06,967211625.0000001
1860,2008-11-07,787378971.0
1861,2008-11-10,423177120.0
1862,2008-11-11,1535239048.0
1863,2008-11-12,1106222376.0
1864,2008-11-13,1508118819.0
1865,2008-11-14,588043885.0
1866,2008-11-17,670550958.0
1867,2008-11-18,893862846.9999999
1868,2008-11-19,710331264.0000001
1869,2008-11-20,838059508.0
1870,2008-11-21,744903039.0
1871,2008-11-24,1761623406.0
1872,2008-11-25,1266173370.0
1873,2008-11-26,960747123.0000001
1874,2008-11-28,188093370.0
1875,2008-12-01,444050618.00000006
1876,2008-12-02,427862106.0
1877,2008-12-03,594527230.0
1878,2008-12-04,405753308.99999994
1879,2008-12-05,1100537095.0
1880,2008-12-08,424052608.0
1881,2008-12-09,503751540.0
1882,2008-12-10,331217256.0
1883,2008-12-11,292042998.0
1884,2008-12-12,343560504.0
1885,2008-12-15,380107100.0
1886,2008-12-16,406796880.0
1887,2008-12-17,346194636.0
1888,2008-12-18,367941685.0
1889,2008-12-19,275369908.0
1890,2008-12-22,414102935.99999994
1891,2008-12-23,431026610.0
1892,2008-12-24,100045719.0
1893,2008-12-26,152612028.0
1894,2008-12-29,258468777.0
1895,2008-12-30,384986708.0
1896,2008-12-31,298903466.0
1897,2009-01-02,336755480.0
1898,2009-01-05,341426982.0
1899,2009-01-06,356639680.0
1900,2009-01-07,287841730.0
1901,2009-01-08,249983519.99999997
1902,2009-01-09,262130661.0
1903,2009-01-12,256039602.0
1904,2009-01-13,367551072.0
1905,2009-01-14,279511559.0
1906,2009-01-15,393332412.0
1907,2009-01-16,394892337.0
1908,2009-01-20,370399900.0
1909,2009-01-21,372387904.0
1910,2009-01-22,538432325.0
1911,2009-01-23,488950699.99999994
1912,2009-01-26,345022934.0
1913,2009-01-27,301325420.0
1914,2009-01-28,335566665.0
1915,2009-01-29,230929924.0
1916,2009-01-30,273177828.0
1917,2009-02-02,318148755.0
1918,2009-02-03,258138370.0
1919,2009-02-04,340786608.0
1920,2009-02-05,259080786.00000003
1921,2009-02-06,225268250.0
1922,2009-02-09,166613570.0
1923,2009-02-10,356537378.0
1924,2009-02-11,327450816.0
1925,2009-02-12,368906472.0
1926,2009-02-13,222882762.00000003
1927,2009-02-17,405601790.0
1928,2009-02-18,386774976.0
1929,2009-02-19,238145358.0
1930,2009-02-20,383988071.99999994
1931,2009-02-23,280979181.0
1932,2009-02-24,328421520.0
1933,2009-02-25,240594900.0
1934,2009-02-26,207294248.00000003
1935,2009-02-27,274481127.0
1936,2009-03-02,300241890.0
1937,2009-03-03,252334799.99999997
1938,2009-03-04,243497100.00000003
1939,2009-03-05,196923580.0
1940,2009-03-06,217672965.0
1941,2009-03-09,268727170.0
1942,2009-03-10,214311300.0
1943,2009-03-11,206532395.99999997
1944,2009-03-12,205209626.0
1945,2009-03-13,237647220.0
1946,2009-03-16,218580840.0
1947,2009-03-17,159795528.0
1948,2009-03-18,303269216.0
1949,2009-03-19,185114853.0
1950,2009-03-20,130968923.99999999
1951,2009-03-23,233825458.0
1952,2009-03-24,203923806.0
1953,2009-03-25,278667818.0
1954,2009-03-26,259675472.0
1955,2009-03-27,184238591.99999997
1956,2009-03-30,211300625.99999997
1957,2009-03-31,177757738.0
1958,2009-04-01,131057167.99999999
1959,2009-04-02,225504972.0
1960,2009-04-03,226986360.0
1961,2009-04-06,172438178.0
1962,2009-04-07,161971495.0
1963,2009-04-08,92906000.0
1964,2009-04-09,131555168.99999999
1965,2009-04-13,131782221.0
1966,2009-04-14,134184050.00000001
1967,2009-04-15,123694900.0
1968,2009-04-16,138557352.0
1969,2009-04-17,152185800.0
1970,2009-04-20,122703250.0
1971,2009-04-21,61234298.0
1972,2009-04-22,225580720.0
1973,2009-04-23,156047150.0
1974,2009-04-24,204527840.0
1975,2009-04-27,181524500.0
1976,2009-04-28,166546768.0
1977,2009-04-29,161391620.0
1978,2009-04-30,183359427.0
1979,2009-05-01,158937550.0
1980,2009-05-04,178360053.0
1981,2009-05-05,163366193.0
1982,2009-05-06,219797216.0
1983,2009-05-07,208390560.0
1984,2009-05-08,178556490.0
1985,2009-05-11,178026975.0
1986,2009-05-12,171746757.0
1987,2009-05-13,182617435.0
1988,2009-05-14,126736356.0
1989,2009-05-15,119052108.0
1990,2009-05-18,115654708.0
1991,2009-05-19,102802840.0
1992,2009-05-20,111528810.0
1993,2009-05-21,123278860.0
1994,2009-05-22,69600485.0
1995,2009-05-26,101990082.0
1996,2009-05-27,125212728.0
1997,2009-05-28,129186716.0
1998,2009-05-29,121815469.0
1999,2009-06-01,121178455.99999999
2000,2009-06-02,171173436.0
2001,2009-06-03,100970378.0
2002,2009-06-04,103519096.0
2003,2009-06-05,131287779.0
2004,2009-06-08,97449390.0
2005,2009-06-09,89711909.0
2006,2009-06-10,131344743.0
2007,2009-06-11,110999650.0
2008,2009-06-12,67426911.0
2009,2009-06-15,128925492.0
2010,2009-06-16,83093356.0
2011,2009-06-17,72903823.0
2012,2009-06-18,103232370.0
2013,2009-06-19,64704772.0
2014,2009-06-22,118490509.99999999
2015,2009-06-23,96497100.0
2016,2009-06-24,138680010.0
2017,2009-06-25,85118676.0
2018,2009-06-26,54509796.0
2019,2009-06-29,77872444.0
2020,2009-06-30,132868932.00000001
2021,2009-07-01,100503130.0
2022,2009-07-02,82156096.0
2023,2009-07-06,84751065.0
2024,2009-07-07,65746296.0
2025,2009-07-08,140336064.0
2026,2009-07-09,55569150.0
2027,2009-07-10,66351248.0
2028,2009-07-13,88739400.0
2029,2009-07-14,179182104.0
2030,2009-07-15,95666016.0
2031,2009-07-16,83380440.0
2032,2009-07-17,83354180.0
2033,2009-07-20,93618525.0
2034,2009-07-21,118419840.0
2035,2009-07-22,118339872.00000001
2036,2009-07-23,97116021.0
2037,2009-07-24,80989722.0
2038,2009-07-27,80337120.0
2039,2009-07-28,74764280.0
2040,2009-07-29,52913304.0
2041,2009-07-30,102232557.0
2042,2009-07-31,55966595.0
2043,2009-08-03,140406231.0
2044,2009-08-04,73689504.0
2045,2009-08-05,87642216.0
2046,2009-08-06,64691152.99999999
2047,2009-08-07,74814120.0
2048,2009-08-10,69293700.0
2049,2009-08-11,67203900.0
2050,2009-08-12,83805652.0
2051,2009-08-13,84793144.0
2052,2009-08-14,100498772.0
2053,2009-08-17,100903620.0
2054,2009-08-18,111996576.0
2055,2009-08-19,56837750.0
2056,2009-08-20,49965498.0
2057,2009-08-21,85388499.0
2058,2009-08-24,104098800.0
2059,2009-08-25,111707610.0
2060,2009-08-26,124876322.0
2061,2009-08-27,105247928.0
2062,2009-08-28,57331260.0
2063,2009-08-31,59661800.0
2064,2009-09-01,100963264.0
2065,2009-09-02,73511000.0
2066,2009-09-03,46633418.0
2067,2009-09-04,46180204.0
2068,2009-09-08,73426948.0
2069,2009-09-09,92410500.0
2070,2009-09-10,117854880.0
2071,2009-09-11,68542204.0
2072,2009-09-14,64416192.0
2073,2009-09-15,90312166.0
2074,2009-09-16,111354362.0
2075,2009-09-17,112449096.0
2076,2009-09-18,86777360.0
2077,2009-09-21,67759349.0
2078,2009-09-22,100717223.0
2079,2009-09-23,101527520.0
2080,2009-09-24,94142578.0
2081,2009-09-25,73400742.0
2082,2009-09-28,84855612.0
2083,2009-09-29,94353039.0
2084,2009-09-30,79565073.0
2085,2009-10-01,75735189.0
2086,2009-10-02,100712120.0
2087,2009-10-05,62886571.99999999
2088,2009-10-06,103743072.0
2089,2009-10-07,67223156.0
2090,2009-10-08,127273068.0
2091,2009-10-09,83368000.0
2092,2009-10-12,47392800.0
2093,2009-10-13,45253395.0
2094,2009-10-14,73276324.0
2095,2009-10-15,61916174.0
2096,2009-10-16,119298240.0
2097,2009-10-19,60597285.0
2098,2009-10-20,71300121.0
2099,2009-10-21,121803003.0
2100,2009-10-22,71403328.0
2101,2009-10-23,76373375.0
2102,2009-10-26,116602143.0
2103,2009-10-27,115626984.0
2104,2009-10-28,123134711.0
2105,2009-10-29,159576065.0
2106,2009-10-30,176425798.0
2107,2009-11-02,142891551.0
2108,2009-11-03,85521975.0
2109,2009-11-04,99279840.0
2110,2009-11-05,106543800.0
2111,2009-11-06,105019070.0
2112,2009-11-09,100964864.0
2113,2009-11-10,101376696.0
2114,2009-11-11,109100912.0
2115,2009-11-12,96946152.0
2116,2009-11-13,98670208.0
2117,2009-11-16,139179942.0
2118,2009-11-17,93384905.0
2119,2009-11-18,85700901.0
2120,2009-11-19,104832748.0
2121,2009-11-20,61044864.0
2122,2009-11-23,97635708.0
2123,2009-11-24,136694544.0
2124,2009-11-25,78772005.0
2125,2009-11-27,47589151.0
2126,2009-11-30,151452930.0
2127,2009-12-01,109331889.0
2128,2009-12-02,72434263.0
2129,2009-12-03,74900402.0
2130,2009-12-04,139179820.0
2131,2009-12-07,68855139.0
2132,2009-12-08,72963150.0
2133,2009-12-09,79458905.0
2134,2009-12-10,52400826.0
2135,2009-12-11,72311085.0
2136,2009-12-14,72413517.0
2137,2009-12-15,92191821.0
2138,2009-12-16,107355015.0
2139,2009-12-17,102768576.0
2140,2009-12-18,118375862.0
2141,2009-12-21,180503556.0
2142,2009-12-22,202343450.0
2143,2009-12-23,73538268.0
2144,2009-12-24,34609652.0
2145,2009-12-28,99403920.0
2146,2009-12-29,86962650.0
2147,2009-12-30,90649639.0
2148,2009-12-31,74521140.0
2149,2010-01-04,129033465.0
2150,2010-01-05,91915681.0
2151,2010-01-06,122150483.0
2152,2010-01-07,95840095.0
2153,2010-01-08,95766000.0
2154,2010-01-11,109445772.0
2155,2010-01-12,99515352.0
2156,2010-01-13,105971112.0
2157,2010-01-14,96958536.0
2158,2010-01-15,160189250.0
2159,2010-01-19,148370742.0
2160,2010-01-20,159024372.0
2161,2010-01-21,246510662.0
2162,2010-01-22,245078429.99999997
2163,2010-01-25,154768215.0
2164,2010-01-26,94418220.0
2165,2010-01-27,115676693.0
2166,2010-01-28,122952851.0
2167,2010-01-29,131649048.0
2168,2010-02-01,117709232.0
2169,2010-02-02,143411450.0
2170,2010-02-03,75231612.0
2171,2010-02-04,163270533.0
2172,2010-02-05,292366476.0
2173,2010-02-08,80034708.0
2174,2010-02-09,118932705.0
2175,2010-02-10,72657952.0
2176,2010-02-11,71326971.0
2177,2010-02-12,119897007.0
2178,2010-02-16,66076185.0
2179,2010-02-17,108416000.0
2180,2010-02-18,86586368.0
2181,2010-02-19,105296760.0
2182,2010-02-22,172083285.0
2183,2010-02-23,119567025.0
2184,2010-02-24,95011875.0
2185,2010-02-25,166221503.0
2186,2010-02-26,71558298.0
2187,2010-03-01,89907690.0
2188,2010-03-02,113526412.0
2189,2010-03-03,92462985.0
2190,2010-03-04,93777180.0
2191,2010-03-05,157114611.0
2192,2010-03-08,118046872.0
2193,2010-03-09,276350746.0
2194,2010-03-10,114344040.0
2195,2010-03-11,140799379.0
2196,2010-03-12,72268812.0
2197,2010-03-15,95625365.0
2198,2010-03-16,62165974.0
2199,2010-03-17,120787359.0
2200,2010-03-18,161916636.0
2201,2010-03-19,119116200.0
2202,2010-03-22,98043777.0
2203,2010-03-23,138116865.0
2204,2010-03-24,93732060.0
2205,2010-03-25,144805320.0
2206,2010-03-26,71642157.0
2207,2010-03-29,145448978.0
2208,2010-03-30,115206675.0
2209,2010-03-31,80208140.0
2210,2010-04-01,80402792.0
2211,2010-04-05,88372980.0
2212,2010-04-06,80945640.0
2213,2010-04-07,81504735.0
2214,2010-04-08,80942181.0
2215,2010-04-09,96715500.0
2216,2010-04-12,78075780.0
2217,2010-04-13,72479160.0
2218,2010-04-14,62643840.0
2219,2010-04-15,69504615.0
2220,2010-04-16,127426114.0
2221,2010-04-19,80308396.0
2222,2010-04-20,62102820.0
2223,2010-04-21,78490425.0
2224,2010-04-22,27785990.0
2225,2010-04-23,86489715.0
2226,2010-04-26,105930825.0
2227,2010-04-27,155234475.0
2228,2010-04-28,114741860.0
2229,2010-04-29,83452845.0
2230,2010-04-30,115252592.0
2231,2010-05-03,65283009.0
2232,2010-05-04,160038180.0
2233,2010-05-05,162928104.0
2234,2010-05-06,355124256.0
2235,2010-05-07,306693554.0
2236,2010-05-10,241670898.0
2237,2010-05-11,128049797.0
2238,2010-05-12,83831328.0
2239,2010-05-13,76608180.0
2240,2010-05-14,116502509.0
2241,2010-05-17,107319082.0
2242,2010-05-18,170761458.0
2243,2010-05-19,131450417.0
2244,2010-05-20,258675518.99999997
2245,2010-05-21,205135362.0
2246,2010-05-24,86057644.0
2247,2010-05-25,269301455.0
2248,2010-05-26,95476062.0
2249,2010-05-27,119155050.0
2250,2010-05-28,86098150.0
2251,2010-06-01,104367000.0
2252,2010-06-02,166949592.0
2253,2010-06-03,110118710.0
2254,2010-06-04,106065267.0
2255,2010-06-07,101117156.0
2256,2010-06-08,177988560.0
2257,2010-06-09,162493703.0
2258,2010-06-10,114967335.0
2259,2010-06-11,116996704.0
2260,2010-06-14,136539200.0
2261,2010-06-15,130867730.0
2262,2010-06-16,127092680.0
2263,2010-06-17,117499380.0
2264,2010-06-18,237335994.0
2265,2010-06-21,85651440.0
2266,2010-06-22,85534904.0
2267,2010-06-23,92894304.0
2268,2010-06-24,99456843.0
2269,2010-06-25,113034165.0
2270,2010-06-28,86985411.0
2271,2010-06-29,170568772.0
2272,2010-06-30,125844408.0
2273,2010-07-01,244820672.0
2274,2010-07-02,195341664.0
2275,2010-07-06,128092480.0
2276,2010-07-07,122934654.0
2277,2010-07-08,66126580.0
2278,2010-07-09,52365060.0
2279,2010-07-12,86214191.0
2280,2010-07-13,88302582.0
2281,2010-07-14,90619200.0
2282,2010-07-15,80921065.0
2283,2010-07-16,85981665.0
2284,2010-07-19,64908054.0
2285,2010-07-20,55727217.0
2286,2010-07-21,153971376.0
2287,2010-07-22,91192375.0
2288,2010-07-23,83439206.0
2289,2010-07-26,125563360.0
2290,2010-07-27,118492416.0
2291,2010-07-28,83957520.0
2292,2010-07-29,62264139.0
2293,2010-07-30,86625000.0
2294,2010-08-02,93257580.0
2295,2010-08-03,77729715.0
2296,2010-08-04,87949440.0
2297,2010-08-05,58796292.0
2298,2010-08-06,193257615.0
2299,2010-08-09,102111909.0
2300,2010-08-10,135530490.0
2301,2010-08-11,108125200.0
2302,2010-08-12,154588000.0
2303,2010-08-13,103356000.0
2304,2010-08-16,80842440.0
2305,2010-08-17,132353177.0
2306,2010-08-18,74673648.0
2307,2010-08-19,102713408.0
2308,2010-08-20,60197283.0
2309,2010-08-23,45788480.0
2310,2010-08-24,79019794.0
2311,2010-08-25,117348264.0
2312,2010-08-26,81323352.0
2313,2010-08-27,67442076.0
2314,2010-08-30,97255132.0
2315,2010-08-31,96158400.0
2316,2010-09-01,156434535.0
2317,2010-09-02,78038850.0
2318,2010-09-03,110545281.0
2319,2010-09-07,98315272.0
2320,2010-09-08,64893201.0
2321,2010-09-09,80909785.0
2322,2010-09-10,40068492.0
2323,2010-09-13,67026174.99999999
2324,2010-09-14,72490460.0
2325,2010-09-15,87173983.0
2326,2010-09-16,58232055.0
2327,2010-09-17,90069120.0
2328,2010-09-20,75494370.0
2329,2010-09-21,174260394.0
2330,2010-09-22,236833030.0
2331,2010-09-23,215988480.0
2332,2010-09-24,139143004.0
2333,2010-09-27,110893637.0
2334,2010-09-28,183541060.0
2335,2010-09-29,107780400.0
2336,2010-09-30,153910016.0
2337,2010-10-01,189697365.0
2338,2010-10-04,250151928.0
2339,2010-10-05,120016224.0
2340,2010-10-06,77760972.0
2341,2010-10-07,68494932.0
2342,2010-10-08,68225058.0
2343,2010-10-11,62068734.0
2344,2010-10-12,90059520.0
2345,2010-10-13,97284200.0
2346,2010-10-14,97218888.0
2347,2010-10-15,116528256.0
2348,2010-10-18,170310726.0
2349,2010-10-19,182269384.0
2350,2010-10-20,100412995.0
2351,2010-10-21,144525348.0
2352,2010-10-22,47989611.0
2353,2010-10-25,113390743.0
2354,2010-10-26,55018180.0
2355,2010-10-27,135160496.0
2356,2010-10-28,115028016.0
2357,2010-10-29,101141304.0
2358,2010-11-01,65831320.0
2359,2010-11-02,61454840.0
2360,2010-11-03,88797408.0
2361,2010-11-04,105055756.0
2362,2010-11-05,102208266.0
2363,2010-11-08,63218302.0
2364,2010-11-09,62482266.0
2365,2010-11-10,56200608.0
2366,2010-11-11,59215313.0
2367,2010-11-12,75237264.0
2368,2010-11-15,49573791.0
2369,2010-11-16,128214394.0
2370,2010-11-17,66859923.0
2371,2010-11-18,141901956.0
2372,2010-11-19,198150498.0
2373,2010-11-22,150333876.0
2374,2010-11-23,90258234.0
2375,2010-11-24,57251232.0
2376,2010-11-26,21641850.0
2377,2010-11-29,84303648.0
2378,2010-11-30,146514721.0
2379,2010-12-01,100467144.0
2380,2010-12-02,104900796.0
2381,2010-12-03,98164332.0
2382,2010-12-06,71703568.0
2383,2010-12-07,129138108.0
2384,2010-12-08,59590518.0
2385,2010-12-09,94334680.0
2386,2010-12-10,133550378.99999999
2387,2010-12-13,608418675.0
2388,2010-12-14,875194225.0
2389,2010-12-15,1081176161.0
2390,2010-12-16,710417564.9999999
2391,2010-12-17,1115962806.0
2392,2010-12-20,112408960.0
2393,2010-12-21,89117112.0
2394,2010-12-22,136197168.0
2395,2010-12-23,92338644.0
2396,2010-12-27,181008712.0
2397,2010-12-28,46451582.0
2398,2010-12-29,420964896.00000006
2399,2010-12-30,374669791.99999994
2400,2010-12-31,335740044.00000006
2401,2011-01-03,96110559.99999999
2402,2011-01-04,96561703.0
2403,2011-01-05,340387181.0
2404,2011-01-06,283612808.0
2405,2011-01-07,192920320.0
2406,2011-01-10,120011400.0
2407,2011-01-11,71811688.0
2408,2011-01-12,266776237.00000003
2409,2011-01-13,97432137.0
2410,2011-01-14,86307328.0
2411,2011-01-18,86252691.00000001
2412,2011-01-19,103599258.0
2413,2011-01-20,122478161.00000001
2414,2011-01-21,88625680.00000001
2415,2011-01-24,142728372.0
2416,2011-01-25,76915875.0
2417,2011-01-26,93301363.0
2418,2011-01-27,73525207.0
2419,2011-01-28,137459623.0
2420,2011-01-31,83169552.0
2421,2011-02-01,158636190.0
2422,2011-02-02,113612303.0
2423,2011-02-03,121841424.0
2424,2011-02-04,90867840.0
2425,2011-02-07,92513958.0
2426,2011-02-08,110937960.00000001
2427,2011-02-09,144005598.0
2428,2011-02-10,130070520.0
2429,2011-02-11,107222500.0
2430,2011-02-14,107172364.00000001
2431,2011-02-15,109826063.99999999
2432,2011-02-16,133195244.0
2433,2011-02-17,142595904.0
2434,2011-02-18,122501664.00000001
2435,2011-02-22,216290120.0
2436,2011-02-23,231476644.0
2437,2011-02-24,301822029.0
2438,2011-02-25,248914782.0
2439,2011-02-28,185166578.99999997
2440,2011-03-01,96569480.0
2441,2011-03-02,107762480.0
2442,2011-03-03,89527080.0
2443,2011-03-04,186313889.99999997
2444,2011-03-07,106020352.0
2445,2011-03-08,76883040.0
2446,2011-03-09,107070274.99999999
2447,2011-03-10,150102560.0
2448,2011-03-11,145015763.0
2449,2011-03-14,108857424.0
2450,2011-03-15,317003031.0
2451,2011-03-16,250425234.0
2452,2011-03-17,112940640.0
2453,2011-03-18,172606376.0
2454,2011-03-21,113050475.99999999
2455,2011-03-22,136662570.0
2456,2011-03-23,112102242.00000001
2457,2011-03-24,164297630.0
2458,2011-03-25,132740946.0
2459,2011-03-28,117791230.0
2460,2011-03-29,92356440.0
2461,2011-03-30,87694572.99999999
2462,2011-03-31,89213063.99999999
2463,2011-04-01,117878896.00000001
2464,2011-04-04,75422650.0
2465,2011-04-05,91071208.0
2466,2011-04-06,96833107.99999999
2467,2011-04-07,104122368.0
2468,2011-04-08,95611753.0
2469,2011-04-11,78050898.0
2470,2011-04-12,115593200.0
2471,2011-04-13,103495644.00000001
2472,2011-04-14,97647144.0
2473,2011-04-15,94145842.0
2474,2011-04-18,157065642.0
2475,2011-04-19,71249838.0
2476,2011-04-20,91364559.0
2477,2011-04-21,68298074.0
2478,2011-04-25,61402031.99999999
2479,2011-04-26,97789999.99999999
2480,2011-04-27,151075097.0
2481,2011-04-28,156653128.0
2482,2011-04-29,121123240.0
2483,2011-05-02,106293480.0
2484,2011-05-03,80718500.0
2485,2011-05-04,119491017.0
2486,2011-05-05,103665000.0
2487,2011-05-06,118663336.0
2488,2011-05-09,81328590.0
2489,2011-05-10,165686400.0
2490,2011-05-11,128336624.00000001
2491,2011-05-12,130211599.00000001
2492,2011-05-13,132267779.00000001
2493,2011-05-16,113964727.0
2494,2011-05-17,141672789.0
2495,2011-05-18,99405445.0
2496,2011-05-19,93609108.0
2497,2011-05-20,88098188.0
2498,2011-05-23,95564000.0
2499,2011-05-24,67146693.0
2500,2011-05-25,79356730.0
2501,2011-05-26,77221368.0
2502,2011-05-27,64902680.0
2503,2011-05-31,112339700.0
2504,2011-06-01,120354616.0
2505,2011-06-02,117799095.0
2506,2011-06-03,144500694.0
2507,2011-06-06,126364425.0
2508,2011-06-07,91379712.0
2509,2011-06-08,98393525.0
2510,2011-06-09,70041636.0
2511,2011-06-10,114866037.0
2512,2011-06-13,185425848.0
2513,2011-06-14,105334509.00000001
2514,2011-06-15,238167359.99999997
2515,2011-06-16,199758399.99999997
2516,2011-06-17,365486848.0
2517,2011-06-20,229367736.0
2518,2011-06-21,128878907.99999999
2519,2011-06-22,130169142.00000001
2520,2011-06-23,195573420.00000003
2521,2011-06-24,127641384.0
2522,2011-06-27,104046344.0
2523,2011-06-28,121907520.0
2524,2011-06-29,174681272.00000003
2525,2011-06-30,134953200.0
2526,2011-07-01,140237794.0
2527,2011-07-05,156734578.0
2528,2011-07-06,121892736.00000001
2529,2011-07-07,109528314.00000001
2530,2011-07-08,111483456.00000001
2531,2011-07-11,134290211.0
2532,2011-07-12,143763713.0
2533,2011-07-13,130290720.00000001
2534,2011-07-14,139743860.0
2535,2011-07-15,306508920.0
2536,2011-07-18,323583480.0
2537,2011-07-19,126663027.00000001
2538,2011-07-20,95562500.0
2539,2011-07-21,146918408.0
2540,2011-07-22,81051817.0
2541,2011-07-25,216506760.00000003
2542,2011-07-26,103475691.0
2543,2011-07-27,143938300.0
2544,2011-07-28,187274920.0
2545,2011-07-29,340386830.0
2546,2011-08-01,342632675.0
2547,2011-08-02,228611515.00000003
2548,2011-08-03,379720260.00000006
2549,2011-08-04,482193712.0
2550,2011-08-05,473839314.0
2551,2011-08-08,681094335.0
2552,2011-08-09,548020066.0
2553,2011-08-10,346461642.0
2554,2011-08-11,352809270.0
2555,2011-08-12,183241160.0
2556,2011-08-15,173873070.0
2557,2011-08-16,189529979.0
2558,2011-08-17,147369984.0
2559,2011-08-18,341992070.0
2560,2011-08-19,234157005.0
2561,2011-08-22,134376630.0
2562,2011-08-23,221502960.0
2563,2011-08-24,191341968.0
2564,2011-08-25,200988868.0
2565,2011-08-26,160185030.0
2566,2011-08-29,121128064.0
2567,2011-08-30,154136450.0
2568,2011-08-31,271090318.0
2569,2011-09-01,226704468.0
2570,2011-09-02,134359472.0
2571,2011-09-06,144311944.0
2572,2011-09-07,81870856.0
2573,2011-09-08,166474392.0
2574,2011-09-09,155212060.0
2575,2011-09-12,161176027.0
2576,2011-09-13,101813339.0
2577,2011-09-14,154379876.0
2578,2011-09-15,247216320.0
2579,2011-09-16,97216350.0
2580,2011-09-19,128199456.0
2581,2011-09-20,230811152.0
2582,2011-09-21,286729140.0
2583,2011-09-22,430340295.0
2584,2011-09-23,282402000.0
2585,2011-09-26,150324840.0
2586,2011-09-27,199514232.0
2587,2011-09-28,136687750.0
2588,2011-09-29,161218156.0
2589,2011-09-30,145483260.0
2590,2011-10-03,232844901.0
2591,2011-10-04,285008778.0
2592,2011-10-05,457775094.0
2593,2011-10-06,135950595.0
2594,2011-10-07,177747374.0
2595,2011-10-10,99814300.0
2596,2011-10-11,164120715.0
2597,2011-10-12,176052258.0
2598,2011-10-13,132277105.0
2599,2011-10-14,103687515.0
2600,2011-10-17,224220520.0
2601,2011-10-18,165425976.0
2602,2011-10-19,132644260.0
2603,2011-10-20,113562610.0
2604,2011-10-21,114399384.0
2605,2011-10-24,111762431.99999999
2606,2011-10-25,192596366.0
2607,2011-10-26,112916001.0
2608,2011-10-27,350627046.0
2609,2011-10-28,84805105.0
2610,2011-10-31,111197972.0
2611,2011-11-01,177511090.0
2612,2011-11-02,134692080.0
2613,2011-11-03,133356428.0
2614,2011-11-04,104815596.99999999
2615,2011-11-07,94313099.99999999
2616,2011-11-08,125269759.99999999
2617,2011-11-09,118993980.0
2618,2011-11-10,86774946.0
2619,2011-11-11,80117772.0
2620,2011-11-14,76473916.0
2621,2011-11-15,69630189.0
2622,2011-11-16,212543216.0
2623,2011-11-17,112308525.0
2624,2011-11-18,133651908.0
2625,2011-11-21,123114920.0
2626,2011-11-22,96798466.0
2627,2011-11-23,127764335.0
2628,2011-11-25,60114060.0
2629,2011-11-28,115584875.0
2630,2011-11-29,75552768.0
2631,2011-11-30,151352136.0
2632,2011-12-01,99992056.00000001
2633,2011-12-02,111819069.00000001
2634,2011-12-05,131542487.99999999
2635,2011-12-06,80368236.0
2636,2011-12-07,252227278.0
2637,2011-12-08,124634224.0
2638,2011-12-09,135551801.0
2639,2011-12-12,87085526.0
2640,2011-12-13,95941370.0
2641,2011-12-14,117911934.0
2642,2011-12-15,315944384.0
2643,2011-12-16,82683448.0
2644,2011-12-19,147477681.0
2645,2011-12-20,131055756.0
2646,2011-12-21,109896238.0
2647,2011-12-22,105113000.0
2648,2011-12-23,206779559.99999997
2649,2011-12-27,200776800.0
2650,2011-12-28,134079348.0
2651,2011-12-29,101096268.0
2652,2011-12-30,81506680.0
2653,2012-01-03,145444384.0
2654,2012-01-04,107476375.99999999
